#{"t_start": 1644395429.5846379, "env_id": null}
r,l,t
1,1,134.812205
2,2,134.816962
3,3,134.822416
3,3,134.827405
1,1,134.831222
1,1,134.835772
1,1,134.838814
2,2,134.842616
2,2,134.847403
1,1,134.851323
3,3,134.856652
1,1,134.859635
2,2,134.865695
1,1,134.870012
1,1,134.874276
2,2,134.878535
1,1,134.882377
1,1,134.887112
3,3,134.892846
3,3,134.900019
2,2,134.905687
3,3,134.912195
1,1,134.915482
1,1,134.918447
1,1,134.92257
1,1,134.925983
3,3,134.931993
1,1,134.935528
1,1,134.94009
1,1,134.943422
2,2,134.947354
5,5,134.955465
1,1,134.959317
1,1,134.962973
2,2,134.967507
3,3,134.972376
2,2,134.977456
3,3,134.982918
1,1,134.986359
3,3,134.991803
1,1,134.99548
2,2,135.000465
1,1,135.003535
1,1,135.006294
1,1,135.009803
1,1,135.013377
4,4,135.019064
1,1,135.022645
1,1,135.027151
4,4,135.03837
1,1,135.042932
1,1,135.046558
6,6,135.057786
1,1,135.061576
4,4,135.068165
2,2,135.073125
2,2,135.078085
1,1,135.081758
2,2,135.086003
1,1,135.088749
2,2,135.094655
2,2,135.098852
1,1,135.101661
1,1,135.104967
1,1,135.109338
1,1,135.112692
1,1,135.115911
1,1,135.11975
4,4,135.129004
3,3,135.135349
1,1,135.13893
1,1,135.142208
1,1,135.146218
2,2,135.151749
3,3,135.158039
2,2,135.162724
2,2,135.167729
1,1,135.171737
2,2,135.176215
1,1,135.179531
1,1,135.184723
1,1,135.189256
1,1,135.193077
1,1,135.197483
3,3,135.205056
3,3,135.211632
2,2,135.216152
2,2,135.220357
1,1,135.225172
2,2,135.230689
2,2,135.234661
1,1,135.238056
2,2,135.242935
5,5,135.252002
7,7,135.261516
1,1,135.264564
1,1,135.269262
1,1,135.274817
1,1,135.278218
3,3,135.283475
1,1,135.287519
1,1,135.29116
2,2,135.295284
2,2,135.299397
1,1,135.309076
2,2,135.316665
1,1,135.321869
2,2,135.328946
1,1,135.337916
2,2,135.345289
8,8,135.35782
3,3,135.363098
1,1,135.368055
1,1,135.372401
2,2,135.376358
2,2,135.380646
1,1,135.38631
1,1,135.391373
1,1,135.394749
3,3,135.401242
5,5,135.411849
1,1,135.417808
1,1,135.421635
1,1,135.426284
1,1,135.432157
1,1,135.436621
2,2,135.441227
1,1,135.444403
2,2,135.453073
1,1,135.457999
1,1,135.46107
1,1,135.466937
1,1,135.472138
1,1,135.476395
1,1,135.47965
5,5,135.48798
1,1,135.492015
1,1,135.499059
3,3,135.504109
1,1,135.506948
1,1,135.511139
1,1,135.515516
1,1,135.519915
1,1,135.523949
1,1,135.529323
4,4,135.537442
1,1,135.540265
1,1,135.544274
4,4,135.551414
2,2,135.555821
4,4,135.561719
1,1,135.564897
1,1,135.569515
2,2,135.57365
1,1,135.576431
1,1,135.579477
1,1,135.584525
1,1,135.588651
1,1,135.591941
1,1,135.595026
1,1,135.600303
1,1,135.605055
2,2,135.609232
1,1,135.612282
2,2,135.618313
1,1,135.623335
3,3,135.629254
1,1,135.633315
4,4,135.640642
1,1,135.643803
3,3,135.648713
1,1,135.652595
1,1,135.656429
2,2,135.660815
1,1,135.66392
1,1,135.668184
3,3,135.675953
3,3,135.681299
4,4,135.687544
1,1,135.690525
4,4,135.697704
2,2,135.703897
1,1,135.706881
4,4,135.713361
1,1,135.718528
3,3,135.724142
2,2,135.728105
1,1,135.730975
3,3,135.740068
1,1,135.743626
2,2,135.749088
2,2,135.753953
2,2,135.759025
1,1,135.762875
1,1,135.767672
1,1,135.772287
2,2,135.778127
2,2,135.784213
1,1,135.787998
4,4,135.795154
2,2,135.801387
4,4,135.809749
2,2,135.813455
2,2,135.819057
2,2,135.824589
1,1,135.828263
1,1,135.831476
1,1,135.834823
2,2,135.840468
2,2,135.84492
1,1,135.847948
1,1,135.851049
3,3,135.85992
2,2,135.866453
2,2,135.870865
7,7,135.883443
1,1,135.889163
1,1,135.893988
1,1,135.898039
2,2,135.904289
1,1,135.908233
1,1,135.912103
4,4,135.919749
4,4,135.928245
1,1,135.9334
1,1,135.937329
1,1,135.942354
3,3,135.948792
1,1,135.954423
2,2,135.961581
1,1,135.966884
1,1,135.973102
1,1,135.979598
3,3,135.987198
1,1,135.99171
2,2,135.99579
3,3,136.004859
4,4,136.012488
2,2,136.018007
1,1,136.023545
3,3,136.030473
1,1,136.035575
1,1,136.041088
2,2,136.046552
6,6,136.059157
3,3,136.067285
1,1,136.072984
1,1,136.076148
2,2,136.084004
7,7,136.09952
2,2,136.106234
1,1,136.109437
3,3,136.117958
3,3,136.126619
1,1,136.13126
1,1,136.13637
1,1,136.141847
3,3,136.149634
2,2,136.156888
2,2,136.161865
1,1,136.166325
1,1,136.173306
3,3,136.179315
1,1,136.18248
1,1,136.187213
1,1,136.190896
1,1,136.194721
1,1,136.197683
1,1,136.202028
1,1,136.205166
1,1,136.208049
4,4,136.213965
4,4,136.22282
3,3,136.227999
1,1,136.231412
3,3,136.236602
3,3,136.243614
3,3,136.250366
2,2,136.255868
4,4,136.262034
1,1,136.266482
2,2,136.27192
1,1,136.275106
1,1,136.27802
1,1,136.283685
2,2,136.290411
5,5,136.297727
1,1,136.301163
1,1,136.305117
1,1,136.308484
2,2,136.312421
1,1,136.317069
1,1,136.321689
1,1,136.325437
1,1,136.331009
1,1,136.336648
2,2,136.349652
2,2,136.357725
2,2,136.365991
1,1,136.370475
1,1,136.375094
1,1,136.378678
1,1,136.382871
2,2,136.387713
1,1,136.391929
1,1,136.395648
1,1,136.398906
2,2,136.402796
5,5,136.412551
1,1,136.416661
2,2,136.421108
2,2,136.425612
2,2,136.431775
2,2,136.43641
1,1,136.439731
1,1,136.442764
1,1,136.447245
1,1,136.452558
2,2,136.45761
2,2,136.462445
1,1,136.466877
1,1,136.470842
7,7,136.47983
1,1,136.483191
2,2,136.489536
3,3,136.494777
1,1,136.497711
3,3,136.503322
3,3,136.50944
1,1,136.513308
2,2,136.518295
3,3,136.523884
1,1,136.527634
4,4,136.535366
5,5,136.542906
2,2,136.547342
1,1,136.552164
2,2,136.557813
2,2,136.561739
1,1,136.566256
3,3,136.573139
4,4,136.580806
2,2,136.585107
4,4,136.591145
1,1,136.595234
1,1,136.600258
3,3,136.605468
2,2,136.609666
2,2,136.616436
1,1,136.620004
4,4,136.626358
3,3,136.633437
1,1,136.637561
1,1,136.641365
1,1,136.644372
2,2,136.649929
2,2,136.655465
1,1,136.658991
1,1,136.662553
2,2,136.66715
1,1,136.671025
2,2,136.675485
2,2,136.679244
1,1,136.684024
1,1,136.687727
2,2,136.692721
5,5,136.701552
2,2,136.705663
1,1,136.709939
1,1,136.714316
3,3,136.719681
1,1,136.722541
4,4,136.730247
1,1,136.734882
1,1,136.738178
1,1,136.741132
3,3,136.748341
1,1,136.752454
2,2,136.756618
1,1,136.759448
1,1,136.765145
5,5,136.772946
1,1,136.775794
3,3,136.782787
1,1,136.78651
1,1,136.790809
1,1,136.794203
2,2,136.799786
1,1,136.803557
1,1,136.807206
3,3,136.812677
1,1,136.817087
3,3,136.823612
1,1,136.827076
1,1,136.831315
1,1,136.835052
2,2,136.840271
5,5,136.848686
2,2,136.853003
1,1,136.856575
1,1,136.860324
2,2,136.865617
3,3,136.872363
2,2,136.876573
1,1,136.880905
5,5,136.889474
2,2,136.894055
4,4,136.901261
2,2,136.906911
5,5,136.915155
1,1,136.918967
5,5,136.927897
1,1,136.93228
1,1,136.935859
1,1,136.939765
5,5,136.947219
1,1,136.951755
4,4,136.959853
3,3,136.965664
2,2,136.970196
1,1,136.97456
1,1,136.977896
1,1,136.981996
1,1,136.985169
1,1,136.989493
1,1,136.993261
1,1,136.9964
1,1,136.999432
2,2,137.00449
2,2,137.009458
4,4,137.015833
3,3,137.021921
1,1,137.026053
1,1,137.029544
3,3,137.034632
11,11,137.047575
1,1,137.051986
3,3,137.058435
2,2,137.06275
1,1,137.066828
2,2,137.072357
1,1,137.07593
1,1,137.078742
1,1,137.082602
3,3,137.089296
2,2,137.093994
4,4,137.100907
3,3,137.106403
3,3,137.112454
1,1,137.11752
3,3,137.122965
1,1,137.125796
2,2,137.131899
3,3,137.138678
2,2,137.142774
4,4,137.149054
1,1,137.153102
3,3,137.159874
3,3,137.165331
4,4,137.17098
1,1,137.17493
6,6,137.18506
1,1,137.188221
2,2,137.19248
1,1,137.196227
1,1,137.201022
1,1,137.203836
1,1,137.206573
3,3,137.214241
2,2,137.218168
1,1,137.221463
1,1,137.22432
2,2,137.229804
1,1,137.233793
3,3,137.238542
2,2,137.242413
1,1,137.24689
1,1,137.250779
5,5,137.257881
2,2,137.262387
1,1,137.26672
7,7,137.276134
1,1,137.279633
1,1,137.28297
1,1,137.287017
1,1,137.290579
3,3,137.296327
1,1,137.299431
1,1,137.303122
4,4,137.309562
2,2,137.313977
1,1,137.318414
1,1,137.322099
1,1,137.326335
1,1,137.330009
1,1,137.334622
1,1,137.338691
3,3,137.345125
1,1,137.349072
2,2,137.352979
1,1,137.356746
1,1,137.360777
3,3,137.366397
1,1,137.369955
6,6,137.379447
2,2,137.385233
1,1,137.388595
2,2,137.392408
2,2,137.397624
2,2,137.402521
5,5,137.409067
5,5,137.41616
1,1,137.419996
3,3,137.425646
1,1,137.429113
5,5,137.435704
3,3,137.441367
1,1,137.444716
7,7,137.455866
5,5,137.463092
3,3,137.470262
3,3,137.475403
1,1,137.478206
1,1,137.480806
2,2,137.484998
13,13,137.500972
1,1,137.504248
1,1,137.507266
4,4,137.516416
1,1,137.520038
4,4,137.526218
1,1,137.528784
1,1,137.532792
1,1,137.535739
3,3,137.540633
1,1,137.544706
2,2,137.549739
1,1,137.552644
1,1,137.556213
2,2,137.560127
3,3,137.56759
1,1,137.570565
2,2,137.574447
4,4,137.582101
4,4,137.589822
2,2,137.594767
2,2,137.599541
1,1,137.602424
1,1,137.606135
1,1,137.609464
3,3,137.615832
4,4,137.622536
1,1,137.626187
1,1,137.629827
4,4,137.638648
1,1,137.642263
1,1,137.646063
1,1,137.650574
1,1,137.653392
2,2,137.657029
4,4,137.664355
2,2,137.668607
3,3,137.67313
1,1,137.675814
2,2,137.681318
1,1,137.685047
1,1,137.688022
3,3,137.69332
2,2,137.698182
1,1,137.702056
1,1,137.705327
2,2,137.709282
3,3,137.716101
1,1,137.719583
2,2,137.723403
1,1,137.72659
2,2,137.733405
1,1,137.736735
1,1,137.739532
1,1,137.743986
1,1,137.748444
1,1,137.751791
1,1,137.754582
1,1,137.757484
1,1,137.763446
3,3,137.77022
2,2,137.774297
