#{"t_start": 1644502608.5735402, "env_id": null}
r,l,t
1,1,10.271817
1,1,10.275195
2,2,10.282017
7,7,10.320838
2,2,10.334303
1,1,10.338219
1,1,10.351933
1,1,10.370031
4,4,10.383519
2,2,10.392535
2,2,10.397241
1,1,10.39967
2,2,10.410141
2,2,10.414343
1,1,10.41691
5,5,10.424354
1,1,10.438106
2,2,10.444602
1,1,10.449799
1,1,10.455285
2,2,10.467228
4,4,10.503288
2,2,10.5196
3,3,10.528474
3,3,10.535653
1,1,10.545063
1,1,10.550362
6,6,10.563259
1,1,10.569691
3,3,10.59352
1,1,10.596919
4,4,10.604844
2,2,10.613696
1,1,10.620993
1,1,10.628644
4,4,10.635109
1,1,10.643637
7,7,10.652735
2,2,10.65581
2,2,10.661574
2,2,10.677416
6,6,10.690485
2,2,10.705262
1,1,10.717275
2,2,10.723888
1,1,10.733255
2,2,10.737047
1,1,10.745739
1,1,10.750128
1,1,10.753703
4,4,10.768143
1,1,10.771672
1,1,10.787222
2,2,10.792456
1,1,10.795085
1,1,10.799757
1,1,10.805667
2,2,10.816022
9,9,10.837744
2,2,10.843084
4,4,10.853815
5,5,10.868499
3,3,10.872314
1,1,10.882357
1,1,10.896301
1,1,10.89961
1,1,10.901892
1,1,10.908565
1,1,10.912146
2,2,10.922784
2,2,10.934472
1,1,10.939001
1,1,10.950431
6,6,10.963999
3,3,10.972175
1,1,10.974547
2,2,10.994354
1,1,10.997367
2,2,11.000809
2,2,11.00454
4,4,11.021986
1,1,11.028362
1,1,11.033341
3,3,11.060671
2,2,11.071477
4,4,11.08351
1,1,11.092611
1,1,11.102858
6,6,11.117495
1,1,11.119477
1,1,11.123914
1,1,11.128349
2,2,11.136012
1,1,11.138714
3,3,11.149337
2,2,11.153387
1,1,11.164503
1,1,11.168659
1,1,11.172067
2,2,11.179865
3,3,11.197306
2,2,11.204893
1,1,11.207908
2,2,11.212804
13,13,11.262099
1,1,11.27014
5,5,11.282306
1,1,11.287256
2,2,11.302971
1,1,11.31278
1,1,11.319222
1,1,11.322622
1,1,11.33109
6,6,11.351853
1,1,11.357746
3,3,11.368007
2,2,11.373897
1,1,11.387199
2,2,11.396273
3,3,11.402583
2,2,11.414946
2,2,11.420755
1,1,11.422563
1,1,11.425536
1,1,11.433012
2,2,11.44446
2,2,11.450164
3,3,11.463519
4,4,11.480858
1,1,11.484631
2,2,11.488048
4,4,11.501447
1,1,11.510676
2,2,11.520088
3,3,11.530838
3,3,11.535404
1,1,11.543034
5,5,11.555385
1,1,11.56026
1,1,11.563469
2,2,11.568774
3,3,11.581684
2,2,11.588519
3,3,11.601885
1,1,11.60806
6,6,11.618324
2,2,11.627099
2,2,11.632218
4,4,11.651487
1,1,11.653646
3,3,11.660501
5,5,11.667327
1,1,11.679645
1,1,11.714603
1,1,11.719808
1,1,11.729324
1,1,11.73354
1,1,11.738138
4,4,11.747358
2,2,11.751883
1,1,11.762845
1,1,11.768859
1,1,11.77174
1,1,11.774583
2,2,11.798518
1,1,11.800623
1,1,11.811095
3,3,11.818201
1,1,11.832843
2,2,11.837508
1,1,11.843269
1,1,11.847466
2,2,11.854647
2,2,11.863277
4,4,11.870708
1,1,11.87359
1,1,11.88049
2,2,11.885749
1,1,11.888005
1,1,11.89352
3,3,11.904799
1,1,11.910068
1,1,11.914548
1,1,11.918525
1,1,11.928964
4,4,11.93686
1,1,11.938953
1,1,11.942229
1,1,11.951256
5,5,11.964607
3,3,11.970936
1,1,11.978604
2,2,11.998081
1,1,12.001159
3,3,12.01419
1,1,12.016343
3,3,12.027427
3,3,12.033905
1,1,12.036472
1,1,12.043856
5,5,12.062086
2,2,12.068276
3,3,12.071642
1,1,12.078967
3,3,12.086862
3,3,12.095062
2,2,12.101511
1,1,12.104939
2,2,12.113296
3,3,12.118351
1,1,12.123398
2,2,12.135902
2,2,12.148287
6,6,12.168325
2,2,12.17969
1,1,12.199663
3,3,12.204039
2,2,12.215051
8,8,12.230862
2,2,12.239154
1,1,12.247696
3,3,12.253406
2,2,12.263304
2,2,12.267384
1,1,12.271052
1,1,12.280754
5,5,12.293367
2,2,12.300167
1,1,12.313759
5,5,12.320469
2,2,12.323282
1,1,12.328835
6,6,12.340112
1,1,12.342686
1,1,12.344793
1,1,12.349685
2,2,12.361653
1,1,12.364361
1,1,12.36698
1,1,12.368985
1,1,12.374379
2,2,12.384216
3,3,12.394654
1,1,12.399125
2,2,12.415011
1,1,12.419063
3,3,12.428473
1,1,12.432494
2,2,12.454743
1,1,12.468477
1,1,12.4719
4,4,12.48791
4,4,12.497538
1,1,12.501511
5,5,12.50733
2,2,12.514429
2,2,12.520029
4,4,12.538596
1,1,12.547874
1,1,12.55292
1,1,12.558826
1,1,12.563936
1,1,12.566282
1,1,12.568157
1,1,12.570533
7,7,12.605892
1,1,12.613429
1,1,12.615924
1,1,12.620273
2,2,12.628097
2,2,12.633671
1,1,12.643505
13,13,12.673713
2,2,12.680408
2,2,12.684059
2,2,12.689344
1,1,12.701311
1,1,12.707266
1,1,12.713719
6,6,12.72288
4,4,12.733317
1,1,12.743264
5,5,12.751775
1,1,12.754777
1,1,12.76501
1,1,12.768494
1,1,12.772026
2,2,12.782241
1,1,12.794965
1,1,12.798779
1,1,12.802068
1,1,12.804065
1,1,12.813887
4,4,12.829833
3,3,12.833975
4,4,12.851967
1,1,12.85902
2,2,12.868646
1,1,12.87473
4,4,12.884013
2,2,12.898412
7,7,12.912734
3,3,12.919106
1,1,12.921066
1,1,12.93484
2,2,12.946767
2,2,12.950879
1,1,12.954875
1,1,12.964973
7,7,12.981803
1,1,12.987398
1,1,12.989646
1,1,13.001443
1,1,13.003501
1,1,13.007769
2,2,13.017777
4,4,13.033369
1,1,13.035409
1,1,13.048587
2,2,13.054301
1,1,13.064007
1,1,13.067875
4,4,13.079734
2,2,13.083159
3,3,13.096973
5,5,13.103824
1,1,13.113951
2,2,13.121359
2,2,13.130448
1,1,13.133575
2,2,13.136758
