,machine,reward,num_actions,max_RUL,slack,reward_estimate
0,1,-456,30,30,0,0.0
1,2,19,19,48,29,0.4
2,3,2,2,125,123,0.02
3,4,4,4,105,101,0.04
4,5,23,23,97,74,0.24
5,6,87,87,104,17,0.84
6,7,20,20,159,139,0.13
7,8,112,112,165,53,0.68
8,9,32,32,54,22,0.59
9,10,26,26,191,165,0.14
10,11,13,13,82,69,0.16
11,12,38,38,216,178,0.18
12,13,5,5,194,189,0.03
13,14,10,10,45,35,0.22
14,15,22,22,75,53,0.29
15,16,19,19,112,93,0.17
16,17,46,46,164,118,0.28
17,18,44,44,132,88,0.33
18,19,10,10,134,124,0.07
19,20,10,10,183,173,0.05
20,21,8,8,147,139,0.05
21,22,-448,38,38,0,0.0
22,23,113,113,129,16,0.88
23,24,59,59,185,126,0.32
24,25,17,17,47,30,0.36
25,26,61,61,75,14,0.81
26,27,18,18,139,121,0.13
27,28,93,93,157,64,0.59
28,29,15,15,170,155,0.09
29,30,28,28,142,114,0.2
30,31,14,14,195,181,0.07
31,32,16,16,144,128,0.11
32,33,9,9,49,40,0.18
33,34,25,25,202,177,0.12
34,35,19,19,197,178,0.1
35,36,20,20,125,105,0.16
36,37,44,44,120,76,0.37
37,38,62,62,124,62,0.5
38,39,-450,36,36,0,0.0
39,40,128,128,132,4,0.97
40,41,44,44,122,78,0.36
41,42,4,4,155,151,0.03
42,43,7,7,171,164,0.04
43,44,-433,53,53,0,0.0
44,45,8,8,151,143,0.05
45,46,61,61,145,84,0.42
46,47,52,52,72,20,0.72
47,48,38,38,77,39,0.49
48,49,42,42,302,260,0.14
49,50,-413,73,73,0,0.0
50,51,35,35,143,108,0.24
51,52,17,17,188,171,0.09
52,53,86,86,163,77,0.53
53,54,50,50,120,70,0.42
54,55,76,76,112,36,0.68
55,56,20,20,135,115,0.15
56,57,50,50,159,109,0.31
57,58,53,53,175,122,0.3
58,59,10,10,93,83,0.11
59,60,9,9,146,137,0.06
60,61,18,18,158,140,0.11
61,62,43,43,231,188,0.19
62,63,23,23,154,131,0.15
63,64,7,7,167,160,0.04
64,65,-416,70,70,0,0.0
65,66,12,12,146,134,0.08
66,67,2,2,70,68,0.03
67,68,16,16,186,170,0.09
68,69,-433,53,53,0,0.0
69,70,50,50,151,101,0.33
