,machine,reward,num_actions,max_RUL
0,1,-456,30,30
1,2,19,19,48
2,3,7,7,125
3,4,7,7,105
4,5,26,26,97
5,6,15,15,104
6,7,33,33,159
7,8,33,33,165
8,9,-432,54,54
9,10,63,63,191
10,11,43,43,82
11,12,99,99,216
12,13,55,55,194
13,14,2,2,45
14,15,1,1,75
15,16,58,58,112
16,17,22,22,164
17,18,30,30,132
18,19,68,68,134
19,20,14,14,183
20,21,14,14,147
21,22,-448,38,38
22,23,21,21,129
23,24,105,105,185
24,25,9,9,47
25,26,69,69,75
26,27,98,98,139
27,28,1,1,157
28,29,66,66,170
29,30,18,18,142
30,31,27,27,195
31,32,73,73,144
32,33,1,1,49
33,34,5,5,202
34,35,22,22,197
35,36,35,35,125
36,37,15,15,120
37,38,10,10,124
38,39,33,33,36
39,40,97,97,132
40,41,8,8,122
41,42,4,4,155
42,43,5,5,171
43,44,24,24,53
44,45,55,55,151
45,46,-341,145,145
46,47,9,9,72
47,48,3,3,77
48,49,3,3,302
49,50,60,60,73
50,51,1,1,143
51,52,68,68,188
52,53,23,23,163
53,54,120,120,120
54,55,16,16,112
55,56,28,28,135
56,57,35,35,159
57,58,50,50,175
58,59,3,3,93
59,60,70,70,146
60,61,42,42,158
61,62,5,5,231
62,63,29,29,154
63,64,152,152,167
64,65,-416,70,70
65,66,29,29,146
66,67,1,1,70
67,68,27,27,186
68,69,10,10,53
69,70,20,20,151
70,71,64,64,67
71,72,10,10,130
72,73,78,78,111
73,74,8,8,136
74,75,-399,87,87
75,76,22,22,204
76,77,2,2,161
77,78,-415,71,71
78,79,26,26,100
79,80,5,5,132
80,81,71,71,212
81,82,1,1,161
82,83,-414,72,72
83,84,27,27,171
84,85,17,17,33
85,86,14,14,109
86,87,25,25,55
87,88,-419,67,67
88,89,10,10,176
89,90,74,74,145
90,91,173,173,233
91,92,21,21,149
92,93,72,72,243
93,94,65,65,132
94,95,9,9,88
95,96,15,15,96
96,97,2,2,133
97,98,17,17,120
98,99,3,3,96
99,100,21,21,197
100,101,4,4,257
101,102,26,26,54
102,103,21,21,164
103,104,3,3,85
104,105,124,124,147
105,106,50,50,62
106,107,23,23,183
107,108,19,19,172
108,109,17,17,160
109,110,36,36,83
110,111,2,2,161
111,112,-413,73,73
112,113,19,19,163
113,114,75,75,159
114,115,32,32,164
115,116,26,26,87
116,117,15,15,263
117,118,33,33,39
118,119,32,32,171
119,120,84,84,100
120,121,56,56,127
121,122,30,30,158
122,123,8,8,48
123,124,9,9,209
124,125,66,66,146
125,126,12,12,75
126,127,11,11,67
127,128,-464,22,22
128,129,10,10,100
129,130,47,47,183
130,131,54,54,122
131,132,26,26,169
132,133,12,12,134
133,134,51,51,51
134,135,3,3,76
135,136,1,1,162
136,137,2,2,48
137,138,37,37,126
138,139,1,1,148
139,140,1,1,182
140,141,43,43,209
141,142,4,4,136
142,143,40,40,183
143,144,8,8,163
144,145,42,42,194
145,146,55,55,131
146,147,13,13,80
147,148,47,47,131
148,149,-422,64,64
149,150,25,25,163
150,151,13,13,36
151,152,1,1,164
152,153,58,58,148
153,154,64,64,73
154,155,122,122,122
155,156,31,31,72
156,157,2,2,75
157,158,48,48,246
158,159,-465,21,21
159,160,1,1,143
160,161,54,54,69
161,162,68,68,204
162,163,2,2,173
163,164,20,20,232
164,165,19,19,366
165,166,27,27,62
166,167,36,36,145
167,168,14,14,217
168,169,76,76,157
169,170,71,71,263
170,171,18,18,64
171,172,33,33,142
172,173,51,51,150
173,174,46,46,102
174,175,15,15,191
175,176,24,24,221
176,177,-420,66,66
177,178,29,29,127
178,179,41,41,112
179,180,8,8,277
180,181,19,19,75
181,182,18,18,95
182,183,-466,20,20
183,184,36,36,203
184,185,20,20,182
185,186,16,16,82
186,187,18,18,130
187,188,71,71,165
188,189,17,17,58
189,190,38,38,162
190,191,69,69,277
191,192,71,71,122
192,193,-411,75,75
193,194,1,1,116
194,195,70,70,77
195,196,95,95,139
196,197,20,20,212
197,198,4,4,112
198,199,11,11,162
199,200,25,25,148
200,201,10,10,37
201,202,6,6,121
202,203,6,6,185
203,204,111,111,140
204,205,7,7,60
205,206,42,42,71
206,207,3,3,131
207,208,74,74,173
208,209,77,77,143
209,210,68,68,218
210,211,32,32,130
211,212,46,46,108
212,213,-442,44,44
213,214,3,3,152
214,215,28,28,209
215,216,27,27,170
216,217,18,18,54
217,218,10,10,96
218,219,16,16,201
219,220,20,20,159
220,221,20,20,58
221,222,-458,28,28
222,223,6,6,60
223,224,2,2,148
224,225,21,21,78
225,226,-388,98,98
226,227,50,50,125
227,228,29,29,109
228,229,35,35,217
229,230,19,19,140
230,231,44,44,72
231,232,-365,121,121
232,233,1,1,185
233,234,35,35,185
234,235,57,57,119
235,236,34,34,76
236,237,5,5,225
237,238,36,36,199
238,239,7,7,115
239,240,10,10,305
240,241,2,2,68
241,242,119,119,162
242,243,4,4,225
243,244,136,136,142
244,245,46,46,141
245,246,77,77,143
246,247,17,17,77
247,248,1,1,156
248,249,26,26,69
249,250,19,19,195
250,251,116,116,140
251,252,12,12,89
252,253,1,1,145
253,254,16,16,57
254,255,44,44,71
255,256,17,17,74
256,257,1,1,160
257,258,116,116,170
258,259,108,108,186
259,260,39,39,123
260,261,15,15,173
261,262,15,15,184
262,263,39,39,143
263,264,94,94,198
264,265,-452,34,34
265,266,25,25,96
266,267,16,16,77
267,268,15,15,106
268,269,75,75,79
269,270,-402,84,84
270,271,94,94,242
271,272,6,6,127
272,273,36,36,116
273,274,19,19,50
274,275,-404,82,82
275,276,15,15,199
276,277,6,6,190
277,278,14,14,53
278,279,7,7,155
279,280,140,140,153
280,281,146,146,198
281,282,43,43,133
282,283,13,13,149
283,284,41,41,63
284,285,46,46,253
285,286,60,60,165
286,287,23,23,83
287,288,10,10,85
288,289,19,19,177
289,290,55,55,157
290,291,22,22,94
291,292,3,3,160
292,293,62,62,244
293,294,-437,49,49
294,295,45,45,261
295,296,1,1,108
296,297,5,5,58
297,298,56,56,119
298,299,18,18,116
299,300,38,38,59
300,301,-462,24,24
301,302,6,6,123
302,303,12,12,114
303,304,-446,40,40
304,305,-456,30,30
305,306,44,44,161
